wyear,species,country,ysw,WNS,count,years,x_lags,lambda,logcount,country2,mlambda,ysw2,country3,lcount,site
2017,MUHI,japan,1000,1,61,2017,1,1.605263158,1.785329835,japan 1,1.360008628,1000,Japan,4.110873864,momm_japan
2018,MUHI,japan,1000,1,68,2018,1,1.114754098,1.832508913,japan 1,1.360008628,1000,Japan,4.219507705,momm_japan
2017,RHCO,japan,1000,1,13,2017,1,0.866666667,1.113943352,japan 1,1.140440115,1000,Japan,2.564949357,momm_japan
2018,RHCO,japan,1000,1,2,2018,2,1.414213562,0.301029996,japan 1,1.140440115,1000,Japan,0.693147181,funn_japan
2002,BABA,hungary,1000,1,10,2002,4,1.136219366,1,hungary 1,1.096214408,1000,Hungary,2.302585093,kisa_hungary
2003,BABA,hungary,1000,1,2,2003,1,0.2,0.301029996,hungary 1,1.096214408,1000,Hungary,0.693147181,kisa_hungary
2004,BABA,hungary,1000,1,3,2004,1,1.5,0.477121255,hungary 1,1.096214408,1000,Hungary,1.098612289,kisa_hungary
2005,BABA,hungary,1000,1,6,2005,1,2,0.77815125,hungary 1,1.096214408,1000,Hungary,1.791759469,kisa_hungary
2011,BABA,hungary,1000,1,1,2011,6,0.741836376,0,hungary 1,1.096214408,1000,Hungary,0,kisa_hungary
2012,BABA,hungary,1000,1,1,2012,1,1,0,hungary 1,1.096214408,1000,Hungary,0,kisa_hungary
2002,MYNA,hungary,1000,1,2,2002,4,0.903602004,0.301029996,hungary 1,1.07849889,1000,Hungary,0.693147181,kisa_hungary
2002,MYNA,uk,1000,1,11,2002,6,0.846015991,1.041392685,uk 1,1.07849889,1000,United Kingdom,2.397895273,Grea_uk
2003,MYNA,hungary,1000,1,5,2003,1,2.5,0.698970004,hungary 1,1.07849889,1000,Hungary,1.609437912,kisa_hungary
2003,MYNA,uk,1000,1,15,2003,3,1.233106037,1.176091259,uk 1,1.07849889,1000,United Kingdom,2.708050201,chas_uk
2003,MYNA,uk,1000,1,23,2003,1,2.090909091,1.361727836,uk 1,1.07849889,1000,United Kingdom,3.135494216,Grea_uk
2004,MYNA,hungary,1000,1,2,2004,1,0.4,0.301029996,hungary 1,1.07849889,1000,Hungary,0.693147181,kisa_hungary
2004,MYNA,uk,1000,1,13,2004,1,0.565217391,1.113943352,uk 1,1.07849889,1000,United Kingdom,2.564949357,Grea_uk
2006,MYNA,hungary,1000,1,6,2006,2,1.732050808,0.77815125,hungary 1,1.07849889,1000,Hungary,1.791759469,kisa_hungary
2006,MYNA,uk,1000,1,60,2006,2,2.148344622,1.77815125,uk 1,1.07849889,1000,United Kingdom,4.094344562,Grea_uk
2006,MYNA,uk,1000,1,19,2006,20,0.935558729,1.278753601,uk 1,1.07849889,1000,United Kingdom,2.944438979,Gree_uk
2007,MYNA,uk,1000,1,10,2007,1,0.166666667,1,uk 1,1.07849889,1000,United Kingdom,2.302585093,Grea_uk
2007,MYNA,uk,1000,1,4,2007,1,0.210526316,0.602059991,uk 1,1.07849889,1000,United Kingdom,1.386294361,Gree_uk
2008,MYNA,uk,1000,1,11,2008,5,0.939853764,1.041392685,uk 1,1.07849889,1000,United Kingdom,2.397895273,chas_uk
2008,MYNA,uk,1000,1,38,2008,1,1.225806452,1.579783597,uk 1,1.07849889,1000,United Kingdom,3.63758616,Lino_uk
2009,MYNA,uk,1000,1,2,2009,1,2,0.301029996,uk 1,1.07849889,1000,United Kingdom,0.693147181,Gouh_uk
2010,MYNA,uk,1000,1,39,2010,3,1.574060917,1.591064607,uk 1,1.07849889,1000,United Kingdom,3.663561646,Grea_uk
2010,MYNA,uk,1000,1,18,2010,3,1.650963624,1.255272505,uk 1,1.07849889,1000,United Kingdom,2.890371758,Gree_uk
2010,MYNA,uk,1000,1,24,2010,7,1.574610106,1.380211242,uk 1,1.07849889,1000,United Kingdom,3.17805383,icko_uk
2011,MYNA,uk,1000,1,12,2011,3,0.713765856,1.079181246,uk 1,1.07849889,1000,United Kingdom,2.48490665,cock_uk
2011,MYNA,uk,1000,1,57,2011,1,1.461538462,1.755874856,uk 1,1.07849889,1000,United Kingdom,4.043051268,Grea_uk
2011,MYNA,uk,1000,1,10,2011,1,0.555555556,1,uk 1,1.07849889,1000,United Kingdom,2.302585093,Gree_uk
2011,MYNA,uk,1000,1,5,2011,11,1,0.698970004,uk 1,1.07849889,1000,United Kingdom,1.609437912,ingl_uk
2011,MYNA,uk,1000,1,13,2011,3,0.699390805,1.113943352,uk 1,1.07849889,1000,United Kingdom,2.564949357,Lino_uk
2011,MYNA,uk,1000,1,24,2011,3,0.724920249,1.380211242,uk 1,1.07849889,1000,United Kingdom,3.17805383,Wesl_uk
2012,MYNA,uk,1000,1,32,2012,4,1.305988411,1.505149978,uk 1,1.07849889,1000,United Kingdom,3.465735903,chas_uk
2012,MYNA,uk,1000,1,21,2012,1,1.75,1.322219295,uk 1,1.07849889,1000,United Kingdom,3.044522438,cock_uk
2012,MYNA,uk,1000,1,33,2012,1,0.578947368,1.51851394,uk 1,1.07849889,1000,United Kingdom,3.496507561,Grea_uk
2012,MYNA,uk,1000,1,9,2012,1,0.9,0.954242509,uk 1,1.07849889,1000,United Kingdom,2.197224577,Gree_uk
