wyear,species,country,ysw,WNS,count,years,x_lags,lambda,logcount,country2,mlambda,ysw2,lambdaL,ysw3,site_anon
2014,EPFU,us,-3,0,197,2014,1,2.238636364,2.294466226,us 0,1.012697699,-1,0.349983554,-1,AUTO
2015,EPFU,us,-2,0,155,2015,1,0.78680203,2.190331698,us 0,1.012697699,-1,-0.104134528,-1,AUTO
2016,EPFU,us,-1,0,3,2016,1,0.019354839,0.477121255,us 0,1.012697699,-1,-1.713210443,-1,AUTO
2018,EPFU,us,1,1,51,2018,1,1.64516129,1.707570176,us 1,1.012697699,1,0.216208482,1,AUTO
2019,EPFU,us,2,1,74,2019,1,1.450980392,1.86923172,us 1,1.012697699,2,0.161661544,2,AUTO
2014,EPFU,us,-2,0,6,2014,1,1,0.77815125,us 0,1.012697699,-1,0,-1,BEAR
2015,EPFU,us,-1,0,10,2015,1,1.666666667,1,us 0,1.012697699,-1,0.22184875,-1,BEAR
2016,EPFU,us,0,1,5,2016,1,0.5,0.698970004,us 1,1.012697699,0,-0.301029996,0,BEAR
2019,EPFU,us,3,1,5,2019,1,2.5,0.698970004,us 1,1.012697699,3,0.397940009,3,BEAR
2015,EPFU,us,0,1,16,2015,1,1.6,1.204119983,us 1,1.012697699,0,0.204119983,0,BEAT
2016,EPFU,us,1,1,18,2016,1,1.125,1.255272505,us 1,1.012697699,1,0.051152522,1,BEAT
2017,EPFU,us,2,1,14,2017,1,0.777777778,1.146128036,us 1,1.012697699,2,-0.109144469,2,BEAT
2018,EPFU,us,3,1,17,2018,1,1.214285714,1.230448921,us 1,1.012697699,3,0.084320886,3,BEAT
2014,EPFU,us,1,1,4,2014,1,0.4,0.602059991,us 1,1.012697699,1,-0.397940009,1,BLAC
2015,EPFU,us,2,1,5,2015,1,1.25,0.698970004,us 1,1.012697699,2,0.096910013,2,BLAC
2016,EPFU,us,3,1,2,2016,1,0.4,0.301029996,us 1,1.012697699,3,-0.397940009,3,BLAC
